Event_Slug,Target_Month,Target_Year,Option,Date,Implied_Probability,Actual_Fed_Rate,Rate_Shift,Bin_Type,Implied_Fed_Rate_Target,Math_Bounds,raw_mu,raw_sigma,raw_nu,smoothed_mu,smoothed_sigma,smoothed_nu
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-06-25,0.72,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.347794421365633,0.08,5.000612391875501,5.345315263828551,0.08000003061742325,5.000640910505248
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-06-26,0.275,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.347794421365633,0.08,5.000612391875501,5.346141649674246,0.0800000204116155,5.000631404295333
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-06-26,0.025,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.347794421365633,0.08,5.000612391875501,5.346141649674246,0.0800000204116155,5.000631404295333
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-06-26,0.72,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.347794421365633,0.08,5.000612391875501,5.346141649674246,0.0800000204116155,5.000631404295333
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-06-27,0.02,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.344584358600406,0.08,5.000663468965897,5.345622552649633,0.08000001360774367,5.000642092518854
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-06-27,0.715,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.344584358600406,0.08,5.000663468965897,5.345622552649633,0.08000001360774367,5.000642092518854
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-06-27,0.28,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.344584358600406,0.08,5.000663468965897,5.345622552649633,0.08000001360774367,5.000642092518854
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-06-28,0.02,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.345641224198355,0.08,5.000598319556658,5.345628776499208,0.08000000907182911,5.000627501531456
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-06-28,0.72,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.345641224198355,0.08,5.000598319556658,5.345628776499208,0.08000000907182911,5.000627501531456
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-06-28,0.275,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.345641224198355,0.08,5.000598319556658,5.345628776499208,0.08000000907182911,5.000627501531456
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-06-29,0.23,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.353022317647183,0.08,5.000842003102757,5.3480932902152,0.08000000604788607,5.0006990020552236
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-06-29,0.775,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.353022317647183,0.08,5.000842003102757,5.3480932902152,0.08000000604788607,5.0006990020552236
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-06-29,0.015,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.353022317647183,0.08,5.000842003102757,5.3480932902152,0.08000000604788607,5.0006990020552236
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-06-30,0.125,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.380001823995645,0.08,5.002796735197753,5.358729468142015,0.08000000403192406,5.001398246436067
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-06-30,0.815,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.380001823995645,0.08,5.002796735197753,5.358729468142015,0.08000000403192406,5.001398246436067
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-06-30,0.015,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.380001823995645,0.08,5.002796735197753,5.358729468142015,0.08000000403192406,5.001398246436067
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-07-01,0.155,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.3721074219814495,0.08,5.002610130782301,5.363188786088494,0.08000000268794938,5.001802207884812
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-07-01,0.015,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.3721074219814495,0.08,5.002610130782301,5.363188786088494,0.08000000268794938,5.001802207884812
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-07-01,0.835,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.3721074219814495,0.08,5.002610130782301,5.363188786088494,0.08000000268794938,5.001802207884812
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-07-02,0.855,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.375360702379719,0.08,5.002714103215917,5.367246091518902,0.08000000179196626,5.00210617299518
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-07-02,0.015,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.375360702379719,0.08,5.002714103215917,5.367246091518902,0.08000000179196626,5.00210617299518
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-07-02,0.145,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.375360702379719,0.08,5.002714103215917,5.367246091518902,0.08000000179196626,5.00210617299518
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-07-03,0.145,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.369093524651994,0.08,5.004253610467855,5.367861902563266,0.08000000119464418,5.002821985486072
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-07-03,0.85,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.369093524651994,0.08,5.004253610467855,5.367861902563266,0.08000000119464418,5.002821985486072
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-07-03,0.01,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.369093524651994,0.08,5.004253610467855,5.367861902563266,0.08000000119464418,5.002821985486072
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-07-04,0.85,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.359622060196518,0.08,5.005933604814926,5.365115288441017,0.08000000079642947,5.003859191929024
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-07-04,0.145,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.359622060196518,0.08,5.005933604814926,5.365115288441017,0.08000000079642947,5.003859191929024
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-07-04,0.005,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.359622060196518,0.08,5.005933604814926,5.365115288441017,0.08000000079642947,5.003859191929024
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-07-05,0.845,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.354118789727205,0.08,5.003698926067559,5.361449788869747,0.08000000053095299,5.0038057699752025
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-07-05,0.17,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.354118789727205,0.08,5.003698926067559,5.361449788869747,0.08000000053095299,5.0038057699752025
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-07-05,0.005,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.354118789727205,0.08,5.003698926067559,5.361449788869747,0.08000000053095299,5.0038057699752025
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-07-06,0.875,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.36933693152374,0.08,5.001801809598321,5.364078836421078,0.08000000035396868,5.003137783182909
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-07-06,0.005,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.36933693152374,0.08,5.001801809598321,5.364078836421078,0.08000000035396868,5.003137783182909
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-07-06,0.11,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.36933693152374,0.08,5.001801809598321,5.364078836421078,0.08000000035396868,5.003137783182909
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-07-07,0.005,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.383771754815054,0.08,5.00158571944263,5.370643142552404,0.08000000023597911,5.002620428602817
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-07-07,0.07,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.383771754815054,0.08,5.00158571944263,5.370643142552404,0.08000000023597911,5.002620428602817
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-07-07,0.935,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.383771754815054,0.08,5.00158571944263,5.370643142552404,0.08000000023597911,5.002620428602817
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-07-08,0.01,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.396294251772784,0.08,4.999657469290789,5.379193512292531,0.08000000015731942,5.001632775498808
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-07-08,0.935,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.396294251772784,0.08,4.999657469290789,5.379193512292531,0.08000000015731942,5.001632775498808
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-07-08,0.065,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.396294251772784,0.08,4.999657469290789,5.379193512292531,0.08000000015731942,5.001632775498808
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-07-09,0.06,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.3984362441502185,0.08,4.999126771033536,5.3856077562450935,0.08000000010487962,5.000797440677051
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-07-09,0.01,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.3984362441502185,0.08,4.999126771033536,5.3856077562450935,0.08000000010487962,5.000797440677051
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-07-09,0.94,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.3984362441502185,0.08,4.999126771033536,5.3856077562450935,0.08000000010487962,5.000797440677051
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-07-10,0.935,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.396294251772784,0.08,4.999657469290789,5.38916992142099,0.08000000006991975,5.000417450214964
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-07-10,0.01,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.396294251772784,0.08,4.999657469290789,5.38916992142099,0.08000000006991975,5.000417450214964
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-07-10,0.065,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.396294251772784,0.08,4.999657469290789,5.38916992142099,0.08000000006991975,5.000417450214964
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-07-11,0.01,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.398382568237834,0.08,4.9990897759667545,5.392240803693271,0.08000000004661317,4.999974892132228
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-07-11,0.935,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.398382568237834,0.08,4.9990897759667545,5.392240803693271,0.08000000004661317,4.999974892132228
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-07-11,0.06,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.398382568237834,0.08,4.9990897759667545,5.392240803693271,0.08000000004661317,4.999974892132228
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-07-12,0.01,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.39418204211731,0.08,4.9997014836913864,5.392887883167951,0.08000000003107546,4.99988375598528
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-07-12,0.925,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.39418204211731,0.08,4.9997014836913864,5.392887883167951,0.08000000003107546,4.99988375598528
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-07-12,0.07,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.39418204211731,0.08,4.9997014836913864,5.392887883167951,0.08000000003107546,4.99988375598528
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-07-13,0.01,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.399674625999958,0.08,4.999410110032252,5.395150130778621,0.08000000002071697,4.999725874000938
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-07-13,0.85,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.399674625999958,0.08,4.999410110032252,5.395150130778621,0.08000000002071697,4.999725874000938
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-07-13,0.055,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.399674625999958,0.08,4.999410110032252,5.395150130778621,0.08000000002071697,4.999725874000938
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-07-14,0.01,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.400685267871863,0.08,4.999963398760893,5.396995176476368,0.08000000001381133,4.999805048920924
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-07-14,0.055,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.400685267871863,0.08,4.999963398760893,5.396995176476368,0.08000000001381133,4.999805048920924
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-07-14,0.945,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.400685267871863,0.08,4.999963398760893,5.396995176476368,0.08000000001381133,4.999805048920924
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-07-15,0.04,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.3977468744334525,0.08,4.999945735964127,5.397245742462063,0.08000000000920757,4.999851944601992
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-07-15,0.005,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.3977468744334525,0.08,4.999945735964127,5.397245742462063,0.08000000000920757,4.999851944601992
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-07-15,0.965,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.3977468744334525,0.08,4.999945735964127,5.397245742462063,0.08000000000920757,4.999851944601992
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-07-16,0.01,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.408283159630852,0.08,4.999643945845073,5.400924881518327,0.08000000000613838,4.999782611683019
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-07-16,0.04,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.408283159630852,0.08,4.999643945845073,5.400924881518327,0.08000000000613838,4.999782611683019
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-07-16,0.955,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.408283159630852,0.08,4.999643945845073,5.400924881518327,0.08000000000613838,4.999782611683019
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-07-17,0.04,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.397693561829445,0.08,5.000013521802337,5.399847774955366,0.08000000000409227,4.9998595817227915
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-07-17,0.955,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.397693561829445,0.08,5.000013521802337,5.399847774955366,0.08000000000409227,4.9998595817227915
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-07-17,0.005,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.397693561829445,0.08,5.000013521802337,5.399847774955366,0.08000000000409227,4.9998595817227915
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-07-18,0.955,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.400786656733222,0.08,4.999250793640608,5.400160735547985,0.0800000000027282,4.999656652362064
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-07-18,0.01,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.400786656733222,0.08,4.999250793640608,5.400160735547985,0.0800000000027282,4.999656652362064
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-07-18,0.055,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.400786656733222,0.08,4.999250793640608,5.400160735547985,0.0800000000027282,4.999656652362064
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-07-19,0.965,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.418274268592303,0.08,5.00761220162327,5.406198579896092,0.08000000000181881,5.0023085021158
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-07-19,0.01,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.418274268592303,0.08,5.00761220162327,5.406198579896092,0.08000000000181881,5.0023085021158
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-07-19,0.025,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.418274268592303,0.08,5.00761220162327,5.406198579896092,0.08000000000181881,5.0023085021158
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-07-20,0.965,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.403976003118764,0.08,5.008425030740453,5.4054577209703165,0.08000000000121255,5.004347344990684
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-07-20,0.005,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.403976003118764,0.08,5.008425030740453,5.4054577209703165,0.08000000000121255,5.004347344990684
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-07-20,0.03,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.403976003118764,0.08,5.008425030740453,5.4054577209703165,0.08000000000121255,5.004347344990684
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-07-21,0.97,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.40769447375494,0.08,5.0087126649416565,5.406203305231858,0.08000000000080837,5.005802451641008
fed-interest-rates-july-2023,July,2023,25 bps decrease after July meeting?,2023-07-21,0.005,5.25,-0.25,Exact_Bin,5.0,"(4.9375, 5.1875)",5.40769447375494,0.08,5.0087126649416565,5.406203305231858,0.08000000000080837,5.005802451641008
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-07-21,0.025,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.40769447375494,0.08,5.0087126649416565,5.406203305231858,0.08000000000080837,5.005802451641008
fed-interest-rates-july-2023,July,2023,0 bps increase after July meeting?,2023-07-22,0.025,5.25,0.0,Exact_Bin,5.25,"(5.1875, 5.3125)",5.407694470074423,0.08,5.0087126485835896,5.40670036017938,0.08000000000053892,5.006772517288535
fed-interest-rates-july-2023,July,2023,25 bps increase after July meeting?,2023-07-22,0.97,5.25,0.25,Exact_Bin,5.5,"(5.3125, 5.5625)",5.407694470074423,0.08,5.0087126485835896,5.40670036017938,0.08000000000053892,5.006772517288535
